"library_id","sample_id","marker","sequencing_provider","sequencing_run","library_batch","sequencing_platform","sequencing_instrument","sequencing_chemistry","fwd_filepath","rev_filepath","raw_read_count","qc_status","sra_bioproject","sra_biosample","sra_run_accession","sra_submission_date","notes"
"T0070_DON_ITS2","T0070_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0070_REC_16S","T0070_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0070_REC_ITS2","T0070_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0070_FIN_16S","T0070_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0070_FIN_ITS2","T0070_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0071_DON_16S","T0071_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0071_DON_ITS2","T0071_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0071_REC_16S","T0071_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0071_REC_ITS2","T0071_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0071_FIN_16S","T0071_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0071_FIN_ITS2","T0071_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0072_DON_16S","T0072_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0072_DON_ITS2","T0072_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0072_REC_16S","T0072_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0072_REC_ITS2","T0072_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0072_FIN_16S","T0072_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0072_FIN_ITS2","T0072_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0073_DON_16S","T0073_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0073_DON_ITS2","T0073_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0073_REC_16S","T0073_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0073_REC_ITS2","T0073_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0073_FIN_16S","T0073_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0073_FIN_ITS2","T0073_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0074_DON_16S","T0074_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0074_DON_ITS2","T0074_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0074_REC_16S","T0074_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0074_REC_ITS2","T0074_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0074_FIN_16S","T0074_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0074_FIN_ITS2","T0074_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0075_DON_16S","T0075_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0075_DON_ITS2","T0075_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0075_REC_16S","T0075_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0075_REC_ITS2","T0075_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0075_FIN_16S","T0075_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0075_FIN_ITS2","T0075_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0076_DON_16S","T0076_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0076_DON_ITS2","T0076_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0076_REC_16S","T0076_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0076_REC_ITS2","T0076_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0076_FIN_16S","T0076_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0076_FIN_ITS2","T0076_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0077_DON_16S","T0077_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0077_DON_ITS2","T0077_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0077_REC_16S","T0077_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0077_REC_ITS2","T0077_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0077_FIN_16S","T0077_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0077_FIN_ITS2","T0077_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0078_DON_16S","T0078_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0078_DON_ITS2","T0078_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0078_REC_16S","T0078_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0078_REC_ITS2","T0078_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0078_FIN_16S","T0078_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0078_FIN_ITS2","T0078_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0079_DON_16S","T0079_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0079_DON_ITS2","T0079_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0079_REC_16S","T0079_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0079_REC_ITS2","T0079_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0079_FIN_16S","T0079_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0079_FIN_ITS2","T0079_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0080_DON_16S","T0080_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0080_DON_ITS2","T0080_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0080_REC_16S","T0080_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0080_REC_ITS2","T0080_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0080_FIN_16S","T0080_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0080_FIN_ITS2","T0080_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0081_DON_16S","T0081_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0081_DON_ITS2","T0081_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0081_REC_16S","T0081_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0081_REC_ITS2","T0081_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0081_FIN_16S","T0081_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0081_FIN_ITS2","T0081_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0082_DON_16S","T0082_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0082_DON_ITS2","T0082_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0082_REC_16S","T0082_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0082_REC_ITS2","T0082_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0082_FIN_16S","T0082_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0082_FIN_ITS2","T0082_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0083_DON_16S","T0083_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0083_DON_ITS2","T0083_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0083_REC_16S","T0083_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0083_REC_ITS2","T0083_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0083_FIN_16S","T0083_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0083_FIN_ITS2","T0083_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0084_DON_16S","T0084_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0084_DON_ITS2","T0084_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0084_REC_16S","T0084_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0084_REC_ITS2","T0084_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0084_FIN_16S","T0084_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0084_FIN_ITS2","T0084_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0085_DON_16S","T0085_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0085_DON_ITS2","T0085_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0085_REC_16S","T0085_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0085_REC_ITS2","T0085_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0085_FIN_16S","T0085_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0085_FIN_ITS2","T0085_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0086_DON_16S","T0086_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0086_DON_ITS2","T0086_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0086_REC_16S","T0086_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0086_REC_ITS2","T0086_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0086_FIN_16S","T0086_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0086_FIN_ITS2","T0086_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0087_DON_16S","T0087_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0087_DON_ITS2","T0087_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0087_REC_16S","T0087_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0087_REC_ITS2","T0087_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0087_FIN_16S","T0087_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0087_FIN_ITS2","T0087_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0088_DON_16S","T0088_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0088_DON_ITS2","T0088_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0088_REC_16S","T0088_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0088_REC_ITS2","T0088_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0088_FIN_16S","T0088_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0088_FIN_ITS2","T0088_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0089_DON_16S","T0089_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0089_DON_ITS2","T0089_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0089_REC_16S","T0089_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0089_REC_ITS2","T0089_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0089_FIN_16S","T0089_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0089_FIN_ITS2","T0089_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0090_DON_16S","T0090_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0090_DON_ITS2","T0090_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0090_REC_16S","T0090_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0090_REC_ITS2","T0090_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0090_FIN_16S","T0090_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0090_FIN_ITS2","T0090_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0091_DON_16S","T0091_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0091_DON_ITS2","T0091_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0091_REC_16S","T0091_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0091_REC_ITS2","T0091_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0091_FIN_16S","T0091_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0091_FIN_ITS2","T0091_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0092_DON_16S","T0092_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0092_DON_ITS2","T0092_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0092_REC_16S","T0092_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0092_REC_ITS2","T0092_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0092_FIN_16S","T0092_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0092_FIN_ITS2","T0092_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0093_DON_16S","T0093_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0093_DON_ITS2","T0093_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0093_REC_16S","T0093_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0093_REC_ITS2","T0093_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0093_FIN_16S","T0093_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0093_FIN_ITS2","T0093_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0094_DON_16S","T0094_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0094_DON_ITS2","T0094_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0094_REC_16S","T0094_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0094_REC_ITS2","T0094_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0094_FIN_16S","T0094_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0094_FIN_ITS2","T0094_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0095_DON_16S","T0095_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0095_DON_ITS2","T0095_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0095_REC_16S","T0095_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0095_REC_ITS2","T0095_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0095_FIN_16S","T0095_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0095_FIN_ITS2","T0095_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0096_DON_16S","T0096_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0096_DON_ITS2","T0096_DON","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0096_REC_16S","T0096_REC","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0096_REC_ITS2","T0096_REC","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0096_FIN_16S","T0096_FIN","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0096_FIN_ITS2","T0096_FIN","ITS2","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
"T0097_DON_16S","T0097_DON","16S","SeqCoast Genomics",NA,NA,"Illumina",NA,"2x300 bp",NA,NA,NA,"planned",NA,NA,NA,NA,NA
